City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1733,Juli,PE,-16.2167,-69.45,45.5,83,82,5.26,light rain
1734,Novosheshminsk,RU,55.0651,51.2338,11.71,98,95,4.47,overcast clouds
1735,Grande Prairie,CA,55.1667,-118.8027,30.38,86,100,4.61,overcast clouds
1736,Brezova,CZ,50.1456,12.65,34.25,60,100,13.8,overcast clouds
1737,Grimshaw,CA,56.1834,-117.6027,15.03,79,75,13.8,broken clouds
1738,Ginda,IN,30.6945,78.4932,39.7,38,0,6.87,clear sky
1739,Chake Chake,TZ,-5.2459,39.7666,78.01,81,70,7.25,broken clouds
1740,Isaccea,RO,45.2667,28.4667,36.43,65,25,9.55,scattered clouds
1741,Devonport,AU,-41.1667,146.35,75.02,65,15,5.41,few clouds
1742,Amboasary,MG,-25.0333,46.3833,75.04,85,66,5.68,broken clouds
1743,Kajaani,FI,64.2273,27.7285,19.45,86,100,10.36,overcast clouds
1744,Tabing,PH,11.4,124.35,80.38,80,43,6.17,scattered clouds
1745,Verkhnyaya Inta,RU,65.9811,60.3094,-1.59,94,100,4.38,overcast clouds
1746,Aktash,RU,50.3,87.7333,-16.53,78,35,4.18,scattered clouds
1747,Imbituba,BR,-28.24,-48.6703,74.82,75,36,5.17,scattered clouds
1748,Nouakchott,MR,18.0858,-15.9785,71.53,57,100,13.33,overcast clouds
1749,Bairiki,KI,1.3292,172.9752,87.8,70,20,13.8,light rain
1750,Harrisonburg,US,38.4496,-78.8689,27.59,58,100,0.0,overcast clouds
1751,Manta,EC,-0.95,-80.7333,76.78,83,100,3.44,overcast clouds
1752,Cornwall,CA,45.0181,-74.7281,12.31,44,75,5.75,broken clouds
1753,Santiago Del Estero,AR,-27.7951,-64.2615,83.79,33,15,5.23,few clouds
1754,Novopavlovka,RU,51.2172,109.2091,-16.6,100,100,0.98,overcast clouds
1755,Magole,TZ,-6.3667,37.3667,70.9,99,100,1.1,moderate rain
1756,Mahanje,TZ,-9.9333,35.3333,62.82,97,99,2.04,overcast clouds
1757,Gornopravdinsk,RU,60.05,69.9,-4.65,99,99,3.78,overcast clouds
1758,Keelung,TW,25.1283,121.7419,57.94,70,100,13.04,overcast clouds
1759,Romitan,UZ,39.9343,64.3814,28.35,100,64,2.3,mist
1760,Darnah,LY,32.767,22.6367,55.36,68,66,24.09,broken clouds
1761,Kimry,RU,56.8667,37.35,23.9,94,100,8.77,light snow
1762,Gushikawa,JP,26.3544,127.8686,58.23,56,100,12.66,overcast clouds
1763,Lyngdal,NO,58.1376,7.07,36.9,67,100,2.33,overcast clouds
1764,Roura,GF,4.7263,-52.3274,78.96,94,75,4.61,broken clouds
1765,Issoire,FR,45.55,3.25,38.46,91,19,2.33,few clouds
1766,Sampit,ID,-2.5333,112.95,75.04,85,100,1.72,overcast clouds
1767,Cienfuegos,CU,22.1461,-80.4356,64.54,55,0,10.36,clear sky
1768,Carauari,BR,-4.8828,-66.8958,74.16,95,94,2.33,overcast clouds
1769,Okmulgee,US,35.6234,-95.9605,62.38,23,0,3.44,clear sky
1770,Minsk,BY,53.9,27.5667,31.75,96,95,6.22,overcast clouds
1771,Takaka,NZ,-40.85,172.8,72.55,53,41,5.53,scattered clouds
1772,Xingyi,CN,24.1877,102.817,41.97,97,58,3.98,broken clouds
1773,Ngunguru,NZ,-35.6167,174.5,73.17,70,97,16.24,overcast clouds
1774,Kefalos,GR,36.7453,26.9589,54.88,78,60,10.71,light rain
1775,Raton,US,36.9034,-104.4391,53.94,21,0,6.91,clear sky
1776,Meridian,US,43.6121,-116.3915,32.32,61,0,1.01,clear sky
1777,Selma,US,36.5708,-119.6121,67.03,47,0,5.66,clear sky
1778,Bajil,YE,15.0584,43.2851,74.53,72,14,3.2,few clouds
1779,Nchelenge,ZM,-9.3451,28.734,67.53,89,98,2.84,light rain
1780,Borodino,RU,55.9106,94.8983,-16.87,100,90,1.66,overcast clouds
1781,Kollam,IN,8.8833,76.6,78.67,84,5,5.12,clear sky
1782,Vysokogornyy,RU,50.1167,139.15,-14.22,99,96,5.3,overcast clouds
1783,Tortosa,ES,40.8125,0.5216,58.89,37,0,8.14,clear sky
1784,Odweyne,SO,9.4092,45.064,59.86,31,13,5.66,few clouds
1785,Takoradi,GH,4.8845,-1.7554,78.28,83,74,4.5,broken clouds
1786,Ballina,AU,-28.8667,153.5667,82.58,83,75,8.05,broken clouds
1787,Methoni,GR,36.8197,21.7049,49.21,69,9,17.07,clear sky
1788,Desaguadero,PE,-16.5656,-69.0417,49.69,75,87,6.26,overcast clouds
1789,Magadi,IN,12.9667,77.2333,68.34,86,2,5.59,clear sky
1790,Davila,PH,18.4726,120.5763,67.98,78,59,25.61,broken clouds
1791,Mossendjo,CG,-2.9506,12.7261,69.44,98,100,1.21,light rain
1792,Weatherford,US,32.7593,-97.7972,71.26,25,98,6.38,overcast clouds
1793,Taunggyi,MM,20.7833,97.0333,41.97,55,0,2.57,clear sky
1794,Ejutla De Crespo,MX,16.5667,-96.7333,71.26,45,37,4.63,scattered clouds
1795,Manggar,ID,-2.8833,108.2667,79.34,80,77,7.14,broken clouds
1796,Changzhou,CN,31.7833,119.9667,38.97,55,52,1.3,broken clouds
1797,Kipushi,CD,-11.7667,27.2333,62.15,98,100,3.29,light rain
1798,Dzilam Gonzalez,MX,21.2833,-88.9333,66.06,61,9,7.61,clear sky
1799,Brokopondo,SR,4.75,-55.1667,76.33,85,84,10.04,broken clouds
1800,Jutai,BR,-5.1833,-68.9,77.25,83,87,1.12,overcast clouds
1801,Khawhai,IN,23.3667,93.1167,32.9,86,20,2.59,few clouds
1802,Nola,IT,40.922,14.5329,54.55,88,96,0.92,overcast clouds
1803,Canaries,ES,28.0,-15.5,53.56,77,8,1.14,haze
1804,Itoman,JP,26.1247,127.6694,59.02,57,75,24.16,broken clouds
1805,New Glasgow,CA,45.5834,-62.6486,21.11,94,71,5.17,broken clouds
1806,Linxi,CN,39.7,118.4333,25.03,84,93,10.58,overcast clouds
1807,Grand-Bourg,GP,15.8835,-61.3148,76.95,72,11,11.97,few clouds
1808,Kjollefjord,NO,70.9457,27.3465,30.51,77,96,8.93,light snow
1809,Coahuayana,MX,18.7333,-103.6833,81.95,41,0,4.43,clear sky
1810,Panaba,MX,21.2833,-88.2667,64.02,66,55,8.46,broken clouds
1811,Pontes E Lacerda,BR,-15.2261,-59.3353,72.1,97,97,4.41,moderate rain
1812,Sheltozero,RU,61.3667,35.3667,18.3,92,100,10.74,light snow
1813,Huicheng,CN,23.0385,116.2899,51.75,66,99,13.67,overcast clouds
1814,Dergachi,RU,51.2328,48.7659,14.63,97,88,6.35,overcast clouds
1815,Charters Towers,AU,-20.1,146.2667,83.79,58,1,6.35,clear sky
1816,Tetelzingo,MX,19.0667,-97.15,48.33,86,36,2.62,scattered clouds
1817,Manadhoo,MV,5.7667,73.3833,82.09,75,78,13.15,broken clouds
1818,Chaah,MY,2.249,103.048,72.68,93,86,1.25,overcast clouds
1819,Tera,NE,14.0078,0.7531,70.95,14,26,12.57,scattered clouds
1820,Bosansko Grahovo,BA,44.1794,16.3639,29.86,85,10,4.54,clear sky
1821,Ust-Ilimsk,RU,58.0006,102.6619,-9.83,100,93,2.44,overcast clouds
1822,Minas,UY,-34.3759,-55.2377,75.67,63,1,7.54,clear sky
1823,Vavuniya,LK,8.7514,80.4971,73.67,89,34,2.86,scattered clouds
1824,Villa Carlos Paz,AR,-31.4241,-64.4978,76.28,59,4,0.43,clear sky
1825,Colesberg,ZA,-30.72,25.0972,69.44,62,100,11.72,overcast clouds
1826,Port Moresby,PG,-9.4431,147.1797,76.42,88,75,11.5,broken clouds
1827,Dali,CN,25.7,100.1833,35.33,88,23,1.79,few clouds
1828,Mattru,SL,7.6244,-11.8332,73.15,93,13,2.15,few clouds
1829,Tevaitoa,PF,-16.7833,-151.5,80.8,72,30,11.97,scattered clouds
1830,Akaltara,IN,22.0167,82.4333,54.09,35,3,3.69,clear sky
1831,Mauriti,BR,-7.3892,-38.7744,77.31,64,80,3.85,broken clouds
1832,Bereda,ES,43.2686,-7.5406,45.91,100,33,4.27,scattered clouds
1833,Nyuksenitsa,RU,60.4128,44.2397,0.52,99,75,5.1,broken clouds
1834,Ena,JP,35.4498,137.4128,36.99,36,4,5.37,clear sky
1835,Hueytown,US,33.4512,-86.9967,60.89,43,0,6.91,clear sky
1836,Cieza,ES,38.24,-1.4199,49.41,23,0,4.7,clear sky
1837,Andra,RU,62.5147,65.8878,-8.99,99,100,2.35,overcast clouds
1838,Kangaatsiaq,GL,68.3065,-53.4641,-6.27,92,90,11.12,overcast clouds
1839,Minab,IR,27.1467,57.0801,61.12,88,0,1.14,clear sky
1840,Adrian,US,41.8975,-84.0372,24.24,74,100,0.0,overcast clouds
1841,Solnechnogorsk,RU,56.1833,36.9833,24.73,95,100,9.4,snow
1842,Iwanai,JP,42.9744,140.5089,20.03,69,100,9.64,light snow
1843,Tanda,IN,26.55,82.65,49.96,77,0,2.98,clear sky
1844,Menongue,AO,-14.6585,17.691,62.28,88,100,3.22,overcast clouds
1845,Kuopio,FI,62.8924,27.677,21.15,86,100,4.61,light snow
1846,Japura,ID,-0.3167,102.35,73.81,97,63,0.74,broken clouds
1847,Peleduy,RU,59.6289,112.7406,-5.31,99,100,3.4,overcast clouds
1848,Ifakara,TZ,-8.1333,36.6833,71.2,98,98,0.54,moderate rain
1849,Green River,US,41.5286,-109.4662,43.2,62,10,4.94,clear sky
1850,Katobu,ID,-4.9408,122.5276,82.18,74,93,4.54,overcast clouds
1851,Cravo Norte,CO,6.3017,-70.2041,84.02,34,97,6.44,overcast clouds
1852,Kristiinankaupunki,FI,62.2743,21.376,18.88,90,98,12.66,overcast clouds
1853,Tieli,CN,46.95,128.05,-13.88,100,83,1.79,broken clouds
1854,Marabba,SD,12.35,32.1833,65.89,14,1,14.38,clear sky
1855,Shihezi,CN,44.3,86.0333,3.31,92,90,1.88,overcast clouds
1856,Ambulu,ID,-8.345,113.6058,77.85,89,100,1.19,overcast clouds
1857,Dzaoudzi,YT,-12.7887,45.2699,76.89,88,0,0.0,clear sky
1858,Havre,FR,49.5833,0.3333,44.44,87,100,17.27,overcast clouds
1859,Gejiu,CN,23.306,103.1635,39.49,92,99,4.12,overcast clouds
1860,San Angelo,US,31.4638,-100.437,68.22,22,0,9.22,clear sky
1861,Forio,IT,40.7342,13.8646,54.43,81,99,1.01,overcast clouds
1862,Sheregesh,RU,52.9209,87.9869,-4.9,99,36,3.02,scattered clouds
1863,Sasebo,JP,33.1592,129.7228,46.04,52,5,8.57,clear sky
1864,Dimitrovgrad,RU,54.2139,49.6184,19.45,96,100,3.78,overcast clouds
1865,Hope,US,33.6671,-93.5916,65.55,44,2,3.4,clear sky
1866,Codajas,BR,-3.8367,-62.0569,73.42,98,60,2.26,broken clouds
1867,Altamira,BR,-3.2033,-52.2064,72.59,98,100,0.92,overcast clouds
1868,Villa Maria,AR,-32.4075,-63.2402,74.82,72,7,7.87,clear sky
1869,Kijang,KR,35.2442,129.2139,26.33,28,0,4.36,clear sky
1870,Erenhot,CN,43.6475,111.9767,3.65,88,100,15.08,overcast clouds
1871,Kushiro,JP,42.975,144.3747,9.55,61,20,5.75,few clouds
1872,Dutse,NG,11.7594,9.3392,60.22,17,9,8.34,clear sky
1873,Harrisburg,US,40.2737,-76.8844,25.41,60,100,1.01,overcast clouds
1874,Phulabani,IN,20.4667,84.2333,55.08,33,2,3.29,clear sky
1875,Shubarshi,KZ,48.5872,57.1869,26.37,92,100,11.79,overcast clouds
1876,Tervel,BG,43.75,27.4,35.55,69,61,18.95,broken clouds
1877,Visnes,NO,59.3556,5.2242,35.65,69,20,13.8,few clouds
1878,Dombas,NO,62.0696,9.1235,8.51,96,95,1.92,overcast clouds
1879,Waingapu,ID,-9.6567,120.2641,81.23,77,100,14.03,overcast clouds
1880,Ciudad Bolivar,VE,8.1222,-63.5497,82.29,53,42,14.05,scattered clouds
1881,Redmond,US,47.674,-122.1215,53.78,85,100,1.01,moderate rain
1882,Aberystwyth,GB,52.4155,-4.0829,46.71,78,68,28.03,broken clouds
1883,Galle,LK,6.0367,80.217,76.23,90,21,2.35,few clouds
1884,Kang,BW,-23.6752,22.7876,68.31,83,99,14.07,light rain
1885,Najran,SA,17.4924,44.1277,57.85,32,11,2.46,few clouds
1886,Raigarh,IN,21.9,83.4,55.71,36,3,0.63,clear sky
1887,Glenwood Springs,US,39.5505,-107.3248,45.63,22,0,4.0,clear sky
1888,Bikin,RU,46.8161,134.26,-10.82,98,51,1.52,broken clouds
1889,Nabire,ID,-3.3667,135.4833,78.28,78,100,2.39,overcast clouds
1890,Chadiza,ZM,-14.0678,32.4392,62.11,97,8,0.89,clear sky
1891,Tyukhtet,RU,56.5389,89.3011,-6.25,96,37,4.52,scattered clouds
1892,Denpasar,ID,-8.65,115.2167,82.06,83,75,9.22,broken clouds
1893,San Pedro,PH,14.35,121.0167,82.09,77,40,0.0,scattered clouds
1894,Leua,SK,48.2156,18.6071,40.33,67,65,20.24,broken clouds
1895,Sechelt,CA,49.4664,-123.7694,48.52,93,100,7.45,light rain
1896,Atlantic Beach,US,30.3344,-81.3987,53.58,37,0,1.01,clear sky
1897,Guayama,PR,17.9841,-66.1138,78.15,87,1,3.0,clear sky
1898,Seia,PT,40.4151,-7.7086,41.5,47,83,2.17,broken clouds
1899,Urucui,BR,-7.2294,-44.5561,74.19,88,87,1.61,moderate rain
1900,Akhtubinsk,RU,48.2795,46.1722,27.52,88,80,8.39,broken clouds
1901,Slave Lake,CA,55.2834,-114.769,33.78,75,100,3.44,overcast clouds
1902,Aloleng,PH,16.1307,119.7824,77.63,75,35,10.13,scattered clouds
1903,Lagdo,CM,9.05,13.7333,68.61,20,88,4.32,overcast clouds
1904,Parana,AR,-31.732,-60.5238,74.46,73,0,0.87,clear sky
1905,Uyemskiy,RU,64.4743,40.8524,15.85,92,100,2.24,light snow
1906,Nadvoitsy,RU,63.8667,34.3167,10.83,96,100,4.88,overcast clouds
1907,Nanning,CN,22.8167,108.3167,45.05,88,100,5.57,light rain
1908,Phan Thiet,VN,10.9333,108.1,74.98,81,95,10.2,overcast clouds
1909,Baglan,AF,36.1307,68.7083,42.15,79,92,1.41,overcast clouds
1910,Wrzesnia,PL,52.3251,17.5652,35.87,71,96,21.56,overcast clouds
1911,Madison,US,34.7334,-86.5667,53.28,36,0,6.91,clear sky
1912,Kalavad,IN,22.2167,70.3833,62.82,93,0,6.71,clear sky
1913,Bandipur,NP,27.9333,84.4167,45.21,74,54,1.45,broken clouds
1914,Xuanhua,CN,40.6103,115.0447,15.76,55,67,17.52,broken clouds
1915,Mata,PT,40.683,-7.4592,42.6,45,57,2.77,broken clouds
1916,Luis Correia,BR,-2.8792,-41.6669,82.4,89,75,9.22,broken clouds
1917,Taos,US,36.4072,-105.5731,41.4,34,0,1.99,clear sky
1918,Sri Aman,MY,1.2376,111.4621,75.25,100,92,0.0,moderate rain
1919,North Platte,US,41.1239,-100.7654,53.11,21,32,1.01,scattered clouds
1920,Tadine,NC,-21.55,167.8833,81.97,79,97,9.26,overcast clouds
1921,Charlestown,AU,-32.95,151.6667,81.68,79,89,1.01,overcast clouds
1922,Bahia Blanca,AR,-38.7196,-62.2724,63.5,52,36,9.22,scattered clouds
1923,Karimganj,IN,24.8667,92.35,50.81,77,3,3.67,clear sky
1924,Alugan,PH,12.2188,125.4808,78.66,85,57,2.82,broken clouds
1925,Kokoda,PG,-8.8785,147.7407,85.78,63,100,1.68,overcast clouds
1926,Koroni,GR,36.8,21.95,49.06,69,13,12.1,few clouds
1927,Ranfurly,NZ,-45.1333,170.1,69.06,53,7,2.75,clear sky
1928,Neuquen,AR,-38.9516,-68.0591,76.89,15,0,12.66,clear sky
1929,Guadalajara,MX,20.6667,-103.3333,78.98,23,10,4.0,clear sky
1930,Zeya,RU,53.75,127.2667,-5.89,88,52,3.51,broken clouds
1931,Urucara,BR,-2.5364,-57.76,74.84,92,100,2.82,overcast clouds
1932,Iskateley,RU,67.6803,53.1512,12.65,93,100,14.32,overcast clouds
1933,General Roca,AR,-39.0333,-67.5833,77.4,13,5,20.31,clear sky
1934,Baiyin,CN,36.5583,104.2081,2.28,50,34,1.34,scattered clouds
1935,Amalapuram,IN,16.5833,82.0167,63.34,97,13,2.13,few clouds
1936,Turba,EE,59.0831,24.225,26.49,93,100,17.27,light snow
1937,Campbell River,CA,50.0163,-125.2446,41.72,93,75,11.5,broken clouds
1938,Xichang,CN,27.8964,102.2634,34.97,86,97,2.73,light snow
1939,Ludwigslust,DE,53.3167,11.5,37.98,82,88,9.26,overcast clouds
1940,Razvilka,RU,55.5917,37.7408,25.05,93,100,8.95,light shower snow
1941,Taft,IR,31.7471,54.2088,31.95,32,0,4.61,clear sky
1942,Jingdezhen,CN,29.2947,117.2079,36.27,88,98,3.02,overcast clouds
1943,Lyantonde,UG,-0.4031,31.1572,67.86,65,79,2.64,broken clouds
1944,Ovruch,UA,51.3246,28.8035,30.02,91,100,17.02,light snow
1945,Dokka,NO,60.84,10.0618,14.99,94,83,3.2,broken clouds
1946,Villa Del Rosario,CO,7.8339,-72.4742,73.78,73,75,2.3,broken clouds
1947,Romanovo,RU,52.6182,81.2271,14.76,94,71,10.13,broken clouds
1948,Bontang,ID,0.1333,117.5,77.25,87,100,4.25,overcast clouds
1949,Vershino-Darasunskiy,RU,52.35,115.5167,-20.7,98,7,3.94,clear sky
1950,Shuyskoye,RU,59.3736,41.0305,10.76,97,100,6.98,overcast clouds
1951,Port Shepstone,ZA,-30.7414,30.455,73.38,86,99,13.06,overcast clouds
1952,Ngerengere,TZ,-6.75,38.1167,72.73,97,97,1.7,light rain
1953,Urbano Santos,BR,-3.2078,-43.4036,74.73,85,58,3.38,broken clouds
1954,Ngunut,ID,-8.1058,112.0159,77.52,87,100,0.31,overcast clouds
1955,Tshikapa,CD,-6.4167,20.8,70.5,94,85,1.63,overcast clouds
1956,Chapada Dos Guimaraes,BR,-15.4606,-55.7497,65.86,96,100,4.34,moderate rain
1957,Mwense,ZM,-10.3845,28.698,64.67,97,100,1.9,light rain
1958,Tazovskiy,RU,67.4667,78.7,-8.68,98,99,8.12,overcast clouds
1959,Villaviciosa,ES,43.4813,-5.4357,51.96,96,30,4.23,scattered clouds
1960,Prieska,ZA,-29.6641,22.7474,69.58,65,72,9.53,broken clouds
1961,Sabya,SA,17.1495,42.6254,76.62,77,19,3.98,few clouds
1962,Torres,BR,-29.3353,-49.7269,69.82,69,57,9.57,broken clouds
1963,Ribeira Brava,PT,32.65,-17.0667,65.12,36,1,10.76,clear sky
1964,Tateyama,JP,34.9833,139.8667,44.1,39,40,18.41,scattered clouds
1965,La Asuncion,VE,11.0333,-63.8628,78.53,78,35,13.8,scattered clouds
1966,Mercedes,AR,-34.6515,-59.4307,81.18,43,1,7.43,clear sky
1967,Xianshuigu,CN,38.985,117.3828,24.8,42,0,11.18,clear sky
1968,Karla,EE,59.3723,24.9275,26.56,84,100,12.66,overcast clouds
1969,Rio Tercero,AR,-32.173,-64.1141,77.45,61,16,6.06,few clouds
1970,Saint-Georges,GD,12.0564,-61.7485,78.48,78,20,11.5,few clouds
1971,Cherepanovo,RU,54.2222,83.381,0.39,90,30,8.3,scattered clouds
1972,Mtwara,TZ,-10.2667,40.1833,75.49,88,50,2.93,scattered clouds
1973,Silvania,BR,-16.6589,-48.6081,73.36,96,100,4.05,overcast clouds
1974,Providencia,MX,28.7167,-111.5833,77.2,35,35,11.45,scattered clouds
1975,Lumphat,KH,13.4878,106.9816,73.47,80,63,4.63,broken clouds
1976,Craig,US,40.5153,-107.5464,31.84,82,0,2.57,clear sky
1977,Verkhnevilyuysk,RU,63.4453,120.3167,-25.96,100,42,3.22,scattered clouds
1978,San Juan,AR,-31.5375,-68.5364,89.28,26,1,11.34,clear sky
1979,Zacualpan,MX,21.25,-105.1667,75.7,60,4,3.33,clear sky
1980,Pong,TH,19.1493,100.2752,52.59,70,19,0.87,few clouds
1981,La Malbaie,CA,47.6575,-70.1559,14.54,86,33,6.53,scattered clouds
1982,Molchanovo,RU,57.5817,83.7692,0.48,97,73,5.59,broken clouds
1983,Matay,EG,28.419,30.7792,49.64,54,23,6.91,few clouds
1984,Jieshi,CN,22.8134,115.8257,51.94,67,97,14.79,overcast clouds
1985,Camocim,BR,-2.9022,-40.8411,76.51,78,99,8.9,overcast clouds
1986,Cintalapa,MX,16.6951,-93.7272,64.06,82,26,6.2,scattered clouds
1987,Karaton,ID,-6.3424,106.1045,75.36,90,99,1.97,overcast clouds
1988,Gazojak,TM,41.1875,61.4036,33.06,66,96,9.75,overcast clouds
1989,Xai-Xai,MZ,-25.0519,33.6442,73.17,83,87,4.83,overcast clouds
1990,Paulo Afonso,BR,-9.4061,-38.2147,79.81,62,89,12.37,moderate rain
1991,Lavras,BR,-21.2453,-44.9997,67.93,90,99,4.0,light rain
1992,Baghdad,IQ,33.3406,44.4009,44.51,65,0,3.44,clear sky
1993,Pitimbu,BR,-7.4706,-34.8086,79.39,78,25,10.49,scattered clouds
1994,Oktyabrskiy,RU,54.4815,53.471,24.73,97,99,5.88,overcast clouds
1995,Tammisaari,FI,59.9736,23.4339,24.4,95,100,14.99,overcast clouds
1996,El Dorado,US,38.7666,-120.5177,57.22,52,7,1.01,clear sky
1997,Harda,IN,22.3333,77.1,57.2,34,1,0.83,clear sky
1998,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,75.81,85,92,2.66,overcast clouds
1999,Sai Buri,TH,6.7013,101.6168,71.31,89,56,6.29,broken clouds
2000,Palu,ID,-0.8917,119.8707,79.39,85,99,1.12,overcast clouds
2001,Sabaudia,IT,41.3003,13.0282,48.9,80,54,2.48,broken clouds
2002,Kasimov,RU,54.9411,41.3953,23.74,94,100,11.32,overcast clouds
2003,Serik,TR,36.9169,31.0989,47.75,91,100,2.57,overcast clouds
2004,Kenora,CA,49.8167,-94.4337,15.19,73,100,9.22,overcast clouds
2005,Aras,ES,42.5617,-2.356,40.06,81,0,9.22,clear sky
2006,Hanzhong,CN,33.0728,107.0303,34.36,68,100,1.95,light snow
2007,Hammond,US,41.5834,-87.5,29.48,71,100,3.44,overcast clouds
2008,Virginia,US,37.5481,-77.4467,33.42,53,95,2.13,overcast clouds
2009,Baijiantan,CN,45.6333,85.1833,3.42,96,100,1.9,overcast clouds
2010,Papetoai,PF,-17.4961,-149.8729,85.59,72,89,11.18,overcast clouds
2011,Kurilsk,RU,45.2333,147.8833,19.0,63,100,19.89,overcast clouds
2012,Rabo De Peixe,PT,37.8,-25.5833,58.51,95,40,19.57,scattered clouds
2013,Wahiawa,US,21.5028,-158.0236,77.32,61,50,8.63,scattered clouds
2014,Uige,AO,-7.6087,15.0613,66.04,99,100,0.98,overcast clouds
2015,Guangyuan,CN,32.442,105.823,35.89,75,99,3.83,overcast clouds
2016,Mrakovo,RU,52.7161,56.6244,28.08,96,100,11.3,light snow
2017,Virginia Beach,US,36.8529,-75.978,34.11,58,75,1.01,broken clouds
2018,Diffa,NE,13.3154,12.6113,62.22,27,3,9.75,clear sky
2019,Jinka,ET,5.65,36.65,66.76,30,100,1.45,overcast clouds
2020,Tirumullaivasal,IN,11.2333,79.8333,78.31,71,53,8.23,broken clouds
2021,Deniliquin,AU,-35.5333,144.9667,84.99,38,0,6.04,clear sky
2022,Vondrozo,MG,-22.8167,47.2833,66.4,90,58,0.89,broken clouds
2023,Gardendale,US,33.6601,-86.8128,51.12,73,0,4.47,clear sky
2024,Yomou,GN,7.5603,-9.2653,68.16,33,56,2.08,broken clouds
2025,Stromness,GB,58.965,-3.296,39.45,83,98,40.47,overcast clouds
2026,Isla Mujeres,MX,21.2311,-86.731,71.17,63,91,9.8,overcast clouds
2027,Elmina,GH,5.0898,-1.348,77.74,82,93,4.54,overcast clouds
2028,Harderwijk,NL,52.3333,5.6167,41.92,82,100,3.0,overcast clouds
2029,Dedougou,BF,12.4667,-3.4667,73.53,11,33,9.26,scattered clouds
2030,Algeciras,ES,36.1333,-5.4505,55.17,78,20,5.73,few clouds
2031,Lodwar,KE,3.1191,35.5973,81.05,44,84,6.2,broken clouds
2032,Uray,RU,60.1247,64.7758,-1.62,99,100,2.89,overcast clouds
2033,Marshall,US,34.3834,-86.3333,53.91,37,0,3.44,clear sky
2034,Bazarnyye Mataki,RU,54.8833,49.9333,18.05,97,98,2.89,overcast clouds
2035,Porto Novo,BJ,6.4965,2.6036,74.39,63,83,2.64,broken clouds
2036,Dale,US,38.1689,-86.99,33.73,79,32,6.46,scattered clouds
2037,Uarini,BR,-2.99,-65.1083,73.85,97,86,3.02,overcast clouds
2038,Tavda,RU,58.0425,65.2726,5.85,97,100,1.77,overcast clouds
2039,Petrozavodsk,RU,61.7849,34.3469,22.48,85,100,8.95,snow
2040,Kanel,SN,15.4916,-13.1763,77.0,29,0,2.3,clear sky
2041,Winnemucca,US,40.973,-117.7357,41.59,34,8,1.41,clear sky
2042,Barra Do Garcas,BR,-15.89,-52.2567,71.28,97,100,1.61,overcast clouds
2043,Palmares Do Sul,BR,-30.2578,-50.5097,72.75,67,1,18.7,clear sky
2044,Yertarskiy,RU,56.7902,64.2995,8.8,97,100,3.36,overcast clouds
2045,Nicoya,CR,10.1483,-85.452,81.95,63,24,13.09,few clouds
2046,Dudinka,RU,69.4058,86.1778,-15.0,99,96,8.48,overcast clouds
2047,Gayny,RU,60.3071,54.3241,-4.95,100,90,2.82,overcast clouds
2048,Stolniceni-Prajescu,RO,47.1986,26.7481,39.42,85,100,7.05,overcast clouds
2049,Arys,KZ,42.4252,68.795,26.82,73,12,5.77,few clouds
2050,Saint Cloud,US,45.5608,-94.1625,19.24,96,99,4.25,overcast clouds
2051,Muana,BR,-1.5283,-49.2167,73.9,96,100,5.17,overcast clouds
2052,Sawakin,SD,19.1059,37.3321,68.9,68,35,8.86,scattered clouds
2053,Ozu,JP,33.5,132.55,43.18,53,7,13.91,clear sky
